"","x"
"455",0.0738377392889699
"456",0.0947030497592295
"457",0.132290184921764
"458",0.0869033047735618
"459",0.114285714285714
"460",0.00992282249173098
"461",0.0316742081447964
"462",0.0969387755102041
"463",0.0810810810810811
"464",0.108399138549892
"465",0.208480565371025
"466",0.112852664576803
"467",0.114699331848552
"468",0.0254110612855007
"469",0.277852348993289
"470",0.129207383279045
"471",0.144329896907216
"472",0
"473",0.149689991142604
"474",0.0799220272904483
"475",0.0918866080156403
"476",0.0371134020618557
"477",0.0900243309002433
"478",0.24804992199688
"479",0.0974683544303798
"480",0.0807392996108949
"481",0.0992462311557789
"482",0.147787610619469
"483",0.027363184079602
"484",0.0984042553191489
"485",0.224719101123595
"486",0.0854054054054054
"487",0.0848
"488",0.0901408450704225
"489",0.162929745889387
"490",0.141557128412538
"491",0.0464912280701754
"492",0.0553359683794466
"493",0.12737799834574
"494",0.0660276890308839
"495",0.165182987141444
"496",0.127591706539075
"497",0.0765661252900232
"498",0.0501792114695341
"499",0.148104265402844
"500",0.0792291220556745
"501",0.145631067961165
"502",0.0924170616113744
"503",0.160621761658031
"504",0.031055900621118
"505",0.0918163672654691
"506",0.216321243523316
"507",0.147619047619048
"508",0.0826666666666667
"509",0.0903010033444816
"510",0.0857142857142857
"511",0.110507246376812
"512",0.160692212608158
"513",0.212244897959184
"514",0.151515151515152
"515",0.143266475644699
"516",0.119796954314721
"517",0.11443433029909
"518",0.125173852573018
"519",0.170765027322404
"520",0.100200400801603
"521",0.144951140065147
"522",0.106766917293233
"523",0.521739130434783
"524",0.161812297734628
"525",0.154115586690018
"526",0.0511363636363636
"527",0.226356589147287
"528",0.127523910733262
"529",0.144516129032258
"530",0.32
"531",0.0226628895184136
"532",0.118971061093248
"533",0.098122866894198
"534",0.0839416058394161
"535",0.0854583046175052
"536",0.0343137254901961
"537",0.0949656750572082
"538",0.0912220309810671
"539",0.107626514611547
"540",0.080168776371308
"541",0.110966057441253
"542",0.127083333333333
"543",0.256626506024096
"544",0.186609686609687
"545",0.194379391100703
"546",0.0948979591836735
"547",0.179839633447881
"548",0.237037037037037
"549",0.042654028436019
"550",0.132100396301189
"551",0.0646108663729809
"552",0.0641711229946524
